"Word","AmbiguityType","Meanings","Senses","fSense","famfRes","eDom_biggest","colN","nLet","nSyll","nMeanings","nSenses","OLD","Imageability","ZipfFreq_Subtlex","OLD20","nsyl","coltN","nMeanings_WMD","nSenses_WMD","nPhon"
"arch","Homonymy","Many","Few",1,-0.515448717948718,91,3,4,1,2,6,1.55,126,3.88,1.7,1,1,2,6,1
"bail","Hybrid","Many","Many",2,-0.95223544973545,66,18,4,1,3,11,1,71,4.33,1.1,1,15,3,11,1
"bail","Hybrid","Many","Many",2,-0.95223544973545,66,18,4,1,3,11,1,71,4.33,1.1,1,15,3,11,1
"bail","Hybrid","Many","Many",2,-0.95223544973545,66,18,4,1,3,11,1,71,4.33,1.1,1,15,3,11,1
"bail","Hybrid","Many","Many",2,-0.95223544973545,66,18,4,1,3,11,1,71,4.33,1.1,1,15,3,11,1
"bail","Hybrid","Many","Many",2,-0.95223544973545,66,18,4,1,3,11,1,71,4.33,1.1,1,15,3,11,1
"band","Homonymy","Many","Few",1,0.984551282051282,60,19,4,1,2,7,1,145,4.94,1,1,15,2,7,1
"band","Homonymy","Many","Few",1,0.984551282051282,60,19,4,1,2,7,1,145,4.94,1,1,15,2,7,1
"band","Homonymy","Many","Few",1,0.984551282051282,60,19,4,1,2,7,1,145,4.94,1,1,15,2,7,1
"band","Homonymy","Many","Few",1,0.984551282051282,60,19,4,1,2,7,1,145,4.94,1,1,15,2,7,1
"band","Homonymy","Many","Few",1,0.984551282051282,60,19,4,1,2,7,1,145,4.94,1,1,15,2,7,1
"bang","Hybrid","Many","Many",2,0.369193121693121,66,23,4,1,2,13,1,64,4.62,1.1,1,14,2,13,1
"bang","Hybrid","Many","Many",2,0.369193121693121,66,23,4,1,2,13,1,64,4.62,1.1,1,14,2,13,1
"bang","Hybrid","Many","Many",2,0.369193121693121,66,23,4,1,2,13,1,64,4.62,1.1,1,14,2,13,1
"bang","Hybrid","Many","Many",2,0.369193121693121,66,23,4,1,2,13,1,64,4.62,1.1,1,14,2,13,1
"bang","Hybrid","Many","Many",2,0.369193121693121,66,23,4,1,2,13,1,64,4.62,1.1,1,14,2,13,1
"bang","Hybrid","Many","Many",2,0.369193121693121,66,23,4,1,2,13,1,64,4.62,1.1,1,14,2,13,1
"bang","Hybrid","Many","Many",2,0.369193121693121,66,23,4,1,2,13,1,64,4.62,1.1,1,14,2,13,1
"bank","Hybrid","Many","Many",2,0.762050264550265,78,21,4,1,2,12,1,129,5.28,1,1,18,2,12,1
"bank","Hybrid","Many","Many",2,0.762050264550265,78,21,4,1,2,12,1,129,5.28,1,1,18,2,12,1
"bank","Hybrid","Many","Many",2,0.762050264550265,78,21,4,1,2,12,1,129,5.28,1,1,18,2,12,1
"bank","Hybrid","Many","Many",2,0.762050264550265,78,21,4,1,2,12,1,129,5.28,1,1,18,2,12,1
"bank","Hybrid","Many","Many",2,0.762050264550265,78,21,4,1,2,12,1,129,5.28,1,1,18,2,12,1
"base","Homonymy","Many","Few",1,-0.0868772893772896,86,18,4,1,2,9,1,44,4.72,1.1,1,14,2,9,1
"base","Homonymy","Many","Few",1,-0.0868772893772896,86,18,4,1,2,9,1,44,4.72,1.1,1,14,2,9,1
"bass","Homonymy","Many","Few",1,-0.408305860805862,59,23,4,1,3,5,1,114,4.18,1,1,17,3,5,1
"bass","Homonymy","Many","Few",1,-0.408305860805862,59,23,4,1,3,5,1,114,4.18,1,1,17,3,5,1
"bass","Homonymy","Many","Few",1,-0.408305860805862,59,23,4,1,3,5,1,114,4.18,1,1,17,3,5,1
"bean","Unambiguous","One","Few",1,0.34320411070411,NA,NA,NA,NA,NA,NA,NA,NA,4.06,1.1,1,13,1,5,1
"bear","Hybrid","Many","Many",2,0.97633597883598,72,21,4,1,2,13,1,139,4.88,1,1,19,2,13,1
"bear","Hybrid","Many","Many",2,0.97633597883598,72,21,4,1,2,13,1,139,4.88,1,1,19,2,13,1
"bear","Hybrid","Many","Many",2,0.97633597883598,72,21,4,1,2,13,1,139,4.88,1,1,19,2,13,1
"bear","Hybrid","Many","Many",2,0.97633597883598,72,21,4,1,2,13,1,139,4.88,1,1,19,2,13,1
"bear","Hybrid","Many","Many",2,0.97633597883598,72,21,4,1,2,13,1,139,4.88,1,1,19,2,13,1
"bear","Hybrid","Many","Many",2,0.97633597883598,72,21,4,1,2,13,1,139,4.88,1,1,19,2,13,1
"beg","Unambiguous","One","Few",1,0.736061253561252,NA,NA,NA,NA,NA,NA,NA,NA,4.1,1.15,1,14,1,4,1
"beg","Unambiguous","One","Few",1,0.736061253561252,NA,NA,NA,NA,NA,NA,NA,NA,4.1,1.15,1,14,1,4,1
"beg","Unambiguous","One","Few",1,0.736061253561252,NA,NA,NA,NA,NA,NA,NA,NA,4.1,1.15,1,14,1,4,1
"beg","Unambiguous","One","Few",1,0.736061253561252,NA,NA,NA,NA,NA,NA,NA,NA,4.1,1.15,1,14,1,4,1
"belt","Polysemy","One","Many",2,1.07428571428571,NA,NA,NA,NA,NA,NA,NA,NA,4.32,1.35,1,11,1,11,1
"belt","Polysemy","One","Many",2,1.07428571428571,NA,NA,NA,NA,NA,NA,NA,NA,4.32,1.35,1,11,1,11,1
"belt","Polysemy","One","Many",2,1.07428571428571,NA,NA,NA,NA,NA,NA,NA,NA,4.32,1.35,1,11,1,11,1
"belt","Polysemy","One","Many",2,1.07428571428571,NA,NA,NA,NA,NA,NA,NA,NA,4.32,1.35,1,11,1,11,1
"belt","Polysemy","One","Many",2,1.07428571428571,NA,NA,NA,NA,NA,NA,NA,NA,4.32,1.35,1,11,1,11,1
"bench","Unambiguous","One","Few",1,0.486061253561252,NA,NA,NA,NA,NA,NA,NA,NA,4.2,1.65,1,6,1,6,1
"bind","Polysemy","One","Many",2,-1.31857142857143,NA,NA,NA,NA,NA,NA,NA,NA,3.48,1.2,1,12,1,13,1
"bind","Polysemy","One","Many",2,-1.31857142857143,NA,NA,NA,NA,NA,NA,NA,NA,3.48,1.2,1,12,1,13,1
"bind","Polysemy","One","Many",2,-1.31857142857143,NA,NA,NA,NA,NA,NA,NA,NA,3.48,1.2,1,12,1,13,1
"bind","Polysemy","One","Many",2,-1.31857142857143,NA,NA,NA,NA,NA,NA,NA,NA,3.48,1.2,1,12,1,13,1
"bind","Polysemy","One","Many",2,-1.31857142857143,NA,NA,NA,NA,NA,NA,NA,NA,3.48,1.2,1,12,1,13,1
"bird","Unambiguous","One","Few",1,1.34320411070411,NA,NA,NA,NA,NA,NA,NA,NA,4.85,1.7,1,4,1,5,1
"birth","Unambiguous","One","Few",1,0.236061253561252,NA,NA,NA,NA,NA,NA,NA,NA,4.61,1.7,1,5,1,4,1
"blame","Unambiguous","One","Few",1,0.378918396418396,NA,NA,NA,NA,NA,NA,NA,NA,4.66,1.6,1,4,1,4,1
"blame","Unambiguous","One","Few",1,0.378918396418396,NA,NA,NA,NA,NA,NA,NA,NA,4.66,1.6,1,4,1,4,1
"blame","Unambiguous","One","Few",1,0.378918396418396,NA,NA,NA,NA,NA,NA,NA,NA,4.66,1.6,1,4,1,4,1
"blame","Unambiguous","One","Few",1,0.378918396418396,NA,NA,NA,NA,NA,NA,NA,NA,4.66,1.6,1,4,1,4,1
"blame","Unambiguous","One","Few",1,0.378918396418396,NA,NA,NA,NA,NA,NA,NA,NA,4.66,1.6,1,4,1,4,1
"blank","Polysemy","One","Many",2,0.431428571428571,NA,NA,NA,NA,NA,NA,NA,NA,4.12,1.55,1,6,1,12,1
"blank","Polysemy","One","Many",2,0.431428571428571,NA,NA,NA,NA,NA,NA,NA,NA,4.12,1.55,1,6,1,12,1
"blaze","Hybrid","Many","Many",2,-0.309378306878307,85,6,5,1,3,11,1.4,179,3.61,1.45,1,5,3,11,1
"blaze","Hybrid","Many","Many",2,-0.309378306878307,85,6,5,1,3,11,1.4,179,3.61,1.45,1,5,3,11,1
"blaze","Hybrid","Many","Many",2,-0.309378306878307,85,6,5,1,3,11,1.4,179,3.61,1.45,1,5,3,11,1
"blaze","Hybrid","Many","Many",2,-0.309378306878307,85,6,5,1,3,11,1.4,179,3.61,1.45,1,5,3,11,1
"blaze","Hybrid","Many","Many",2,-0.309378306878307,85,6,5,1,3,11,1.4,179,3.61,1.45,1,5,3,11,1
"blaze","Hybrid","Many","Many",2,-0.309378306878307,85,6,5,1,3,11,1.4,179,3.61,1.45,1,5,3,11,1
"blaze","Hybrid","Many","Many",2,-0.309378306878307,85,6,5,1,3,11,1.4,179,3.61,1.45,1,5,3,11,1
"blaze","Hybrid","Many","Many",2,-0.309378306878307,85,6,5,1,3,11,1.4,179,3.61,1.45,1,5,3,11,1
"blaze","Hybrid","Many","Many",2,-0.309378306878307,85,6,5,1,3,11,1.4,179,3.61,1.45,1,5,3,11,1
"bless","Unambiguous","One","Few",1,-0.299653032153033,NA,NA,NA,NA,NA,NA,NA,NA,4.26,1.9,1,1,1,5,1
"bless","Unambiguous","One","Few",1,-0.299653032153033,NA,NA,NA,NA,NA,NA,NA,NA,4.26,1.9,1,1,1,5,1
"bless","Unambiguous","One","Few",1,-0.299653032153033,NA,NA,NA,NA,NA,NA,NA,NA,4.26,1.9,1,1,1,5,1
"bless","Unambiguous","One","Few",1,-0.299653032153033,NA,NA,NA,NA,NA,NA,NA,NA,4.26,1.9,1,1,1,5,1
"bluff","Homonymy","Many","Few",1,-0.801163003663004,84,1,5,1,2,8,1.8,179,3.36,1.8,1,1,2,8,1
"bluff","Homonymy","Many","Few",1,-0.801163003663004,84,1,5,1,2,8,1.8,179,3.36,1.8,1,1,2,8,1
"bluff","Homonymy","Many","Few",1,-0.801163003663004,84,1,5,1,2,8,1.8,179,3.36,1.8,1,1,2,8,1
"bluff","Homonymy","Many","Few",1,-0.801163003663004,84,1,5,1,2,8,1.8,179,3.36,1.8,1,1,2,8,1
"bluff","Homonymy","Many","Few",1,-0.801163003663004,84,1,5,1,2,8,1.8,179,3.36,1.8,1,1,2,8,1
"bluff","Homonymy","Many","Few",1,-0.801163003663004,84,1,5,1,2,8,1.8,179,3.36,1.8,1,1,2,8,1
"boil","Homonymy","Many","Few",1,0.41312271062271,77,8,4,1,2,9,1.4,106,4.08,1.45,1,8,2,9,1
"boil","Homonymy","Many","Few",1,0.41312271062271,77,8,4,1,2,9,1.4,106,4.08,1.45,1,8,2,9,1
"boil","Homonymy","Many","Few",1,0.41312271062271,77,8,4,1,2,9,1.4,106,4.08,1.45,1,8,2,9,1
"boil","Homonymy","Many","Few",1,0.41312271062271,77,8,4,1,2,9,1.4,106,4.08,1.45,1,8,2,9,1
"boil","Homonymy","Many","Few",1,0.41312271062271,77,8,4,1,2,9,1.4,106,4.08,1.45,1,8,2,9,1
"boil","Homonymy","Many","Few",1,0.41312271062271,77,8,4,1,2,9,1.4,106,4.08,1.45,1,8,2,9,1
"bolt","Hybrid","Many","Many",2,-0.345092592592593,89,17,4,1,2,15,1,121,4,1.35,1,12,2,15,1
"bolt","Hybrid","Many","Many",2,-0.345092592592593,89,17,4,1,2,15,1,121,4,1.35,1,12,2,15,1
"bolt","Hybrid","Many","Many",2,-0.345092592592593,89,17,4,1,2,15,1,121,4,1.35,1,12,2,15,1
"bolt","Hybrid","Many","Many",2,-0.345092592592593,89,17,4,1,2,15,1,121,4,1.35,1,12,2,15,1
"bolt","Hybrid","Many","Many",2,-0.345092592592593,89,17,4,1,2,15,1,121,4,1.35,1,12,2,15,1
"bolt","Hybrid","Many","Many",2,-0.345092592592593,89,17,4,1,2,15,1,121,4,1.35,1,12,2,15,1
"bomb","Unambiguous","One","Few",1,0.628918396418396,NA,NA,NA,NA,NA,NA,NA,NA,4.49,1.7,1,4,1,8,1
"bomb","Unambiguous","One","Few",1,0.628918396418396,NA,NA,NA,NA,NA,NA,NA,NA,4.49,1.7,1,4,1,8,1
"bomb","Unambiguous","One","Few",1,0.628918396418396,NA,NA,NA,NA,NA,NA,NA,NA,4.49,1.7,1,4,1,8,1
"bomb","Unambiguous","One","Few",1,0.628918396418396,NA,NA,NA,NA,NA,NA,NA,NA,4.49,1.7,1,4,1,8,1
"bomb","Unambiguous","One","Few",1,0.628918396418396,NA,NA,NA,NA,NA,NA,NA,NA,4.49,1.7,1,4,1,8,1
"bond","Unambiguous","One","Few",1,-0.371081603581604,NA,NA,NA,NA,NA,NA,NA,NA,4.46,1.35,1,8,1,6,1
"bond","Unambiguous","One","Few",1,-0.371081603581604,NA,NA,NA,NA,NA,NA,NA,NA,4.46,1.35,1,8,1,6,1
"bond","Unambiguous","One","Few",1,-0.371081603581604,NA,NA,NA,NA,NA,NA,NA,NA,4.46,1.35,1,8,1,6,1
"bond","Unambiguous","One","Few",1,-0.371081603581604,NA,NA,NA,NA,NA,NA,NA,NA,4.46,1.35,1,8,1,6,1
"bond","Unambiguous","One","Few",1,-0.371081603581604,NA,NA,NA,NA,NA,NA,NA,NA,4.46,1.35,1,8,1,6,1
"boom","Hybrid","Many","Many",2,0.29776455026455,82,12,4,1,2,12,1.05,179,4.5,1.25,1,10,2,12,1
"boom","Hybrid","Many","Many",2,0.29776455026455,82,12,4,1,2,12,1.05,179,4.5,1.25,1,10,2,12,1
"boom","Hybrid","Many","Many",2,0.29776455026455,82,12,4,1,2,12,1.05,179,4.5,1.25,1,10,2,12,1
"boom","Hybrid","Many","Many",2,0.29776455026455,82,12,4,1,2,12,1.05,179,4.5,1.25,1,10,2,12,1
"boom","Hybrid","Many","Many",2,0.29776455026455,82,12,4,1,2,12,1.05,179,4.5,1.25,1,10,2,12,1
"boot","Unambiguous","One","Few",1,1.05748982498982,NA,NA,NA,NA,NA,NA,NA,NA,4.43,1,1,18,1,8,1
"boot","Unambiguous","One","Few",1,1.05748982498982,NA,NA,NA,NA,NA,NA,NA,NA,4.43,1,1,18,1,8,1
"boot","Unambiguous","One","Few",1,1.05748982498982,NA,NA,NA,NA,NA,NA,NA,NA,4.43,1,1,18,1,8,1
"boot","Unambiguous","One","Few",1,1.05748982498982,NA,NA,NA,NA,NA,NA,NA,NA,4.43,1,1,18,1,8,1
"boot","Unambiguous","One","Few",1,1.05748982498982,NA,NA,NA,NA,NA,NA,NA,NA,4.43,1,1,18,1,8,1
"boot","Unambiguous","One","Few",1,1.05748982498982,NA,NA,NA,NA,NA,NA,NA,NA,4.43,1,1,18,1,8,1
"bound","Hybrid","Many","Many",2,-1.02366402116402,41,7,5,1,4,13,1.45,179,4.34,1.5,1,7,4,13,1
"bound","Hybrid","Many","Many",2,-1.02366402116402,41,7,5,1,4,13,1.45,179,4.34,1.5,1,7,4,13,1
"bound","Hybrid","Many","Many",2,-1.02366402116402,41,7,5,1,4,13,1.45,179,4.34,1.5,1,7,4,13,1
"bound","Hybrid","Many","Many",2,-1.02366402116402,41,7,5,1,4,13,1.45,179,4.34,1.5,1,7,4,13,1
"bound","Hybrid","Many","Many",2,-1.02366402116402,41,7,5,1,4,13,1.45,179,4.34,1.5,1,7,4,13,1
"bound","Hybrid","Many","Many",2,-1.02366402116402,41,7,5,1,4,13,1.45,179,4.34,1.5,1,7,4,13,1
"bound","Hybrid","Many","Many",2,-1.02366402116402,41,7,5,1,4,13,1.45,179,4.34,1.5,1,7,4,13,1
"bound","Hybrid","Many","Many",2,-1.02366402116402,41,7,5,1,4,13,1.45,179,4.34,1.5,1,7,4,13,1
"bound","Hybrid","Many","Many",2,-1.02366402116402,41,7,5,1,4,13,1.45,179,4.34,1.5,1,7,4,13,1
"bound","Hybrid","Many","Many",2,-1.02366402116402,41,7,5,1,4,13,1.45,179,4.34,1.5,1,7,4,13,1
"bound","Hybrid","Many","Many",2,-1.02366402116402,41,7,5,1,4,13,1.45,179,4.34,1.5,1,7,4,13,1
"bow","Hybrid","Many","Many",2,0.0120502645502647,NA,NA,NA,NA,NA,NA,NA,NA,4.22,1,1,19,3,20,1
"bow","Hybrid","Many","Many",2,0.0120502645502647,NA,NA,NA,NA,NA,NA,NA,NA,4.22,1,1,19,3,20,1
"bow","Hybrid","Many","Many",2,0.0120502645502647,NA,NA,NA,NA,NA,NA,NA,NA,4.22,1,1,19,3,20,1
"bow","Hybrid","Many","Many",2,0.0120502645502647,NA,NA,NA,NA,NA,NA,NA,NA,4.22,1,1,19,3,20,1
"bow","Hybrid","Many","Many",2,0.0120502645502647,NA,NA,NA,NA,NA,NA,NA,NA,4.22,1,1,19,3,20,1
"bow","Hybrid","Many","Many",2,0.0120502645502647,NA,NA,NA,NA,NA,NA,NA,NA,4.22,1,1,19,3,20,1
"bow","Hybrid","Many","Many",2,0.0120502645502647,NA,NA,NA,NA,NA,NA,NA,NA,4.22,1,1,19,3,20,1
"bow","Hybrid","Many","Many",2,0.0120502645502647,NA,NA,NA,NA,NA,NA,NA,NA,4.22,1,1,19,3,20,1
"bow","Hybrid","Many","Many",2,0.0120502645502647,NA,NA,NA,NA,NA,NA,NA,NA,4.22,1,1,19,3,20,1
"bow","Hybrid","Many","Many",2,0.0120502645502647,NA,NA,NA,NA,NA,NA,NA,NA,4.22,1,1,19,3,20,1
"bow","Hybrid","Many","Many",2,0.0120502645502647,NA,NA,NA,NA,NA,NA,NA,NA,4.22,1,1,19,3,20,1
"bow","Hybrid","Many","Many",2,0.0120502645502647,NA,NA,NA,NA,NA,NA,NA,NA,4.22,1,1,19,3,20,1
"bow","Hybrid","Many","Many",2,0.0120502645502647,NA,NA,NA,NA,NA,NA,NA,NA,4.22,1,1,19,3,20,1
"bow","Hybrid","Many","Many",2,0.0120502645502647,NA,NA,NA,NA,NA,NA,NA,NA,4.22,1,1,19,3,20,1
"bow","Hybrid","Many","Many",2,0.0120502645502647,NA,NA,NA,NA,NA,NA,NA,NA,4.22,1,1,19,3,20,1
"bowl","Hybrid","Many","Many",2,1.22633597883598,67,10,4,1,2,14,1.25,145,4.69,1.35,1,9,2,14,1
"bowl","Hybrid","Many","Many",2,1.22633597883598,67,10,4,1,2,14,1.25,145,4.69,1.35,1,9,2,14,1
"bowl","Hybrid","Many","Many",2,1.22633597883598,67,10,4,1,2,14,1.25,145,4.69,1.35,1,9,2,14,1
"bowl","Hybrid","Many","Many",2,1.22633597883598,67,10,4,1,2,14,1.25,145,4.69,1.35,1,9,2,14,1
"bowl","Hybrid","Many","Many",2,1.22633597883598,67,10,4,1,2,14,1.25,145,4.69,1.35,1,9,2,14,1
"brace","Polysemy","One","Many",2,-0.568571428571429,NA,NA,NA,NA,NA,NA,NA,NA,3.66,1.5,1,6,1,11,1
"brace","Polysemy","One","Many",2,-0.568571428571429,NA,NA,NA,NA,NA,NA,NA,NA,3.66,1.5,1,6,1,11,1
"brace","Polysemy","One","Many",2,-0.568571428571429,NA,NA,NA,NA,NA,NA,NA,NA,3.66,1.5,1,6,1,11,1
"brace","Polysemy","One","Many",2,-0.568571428571429,NA,NA,NA,NA,NA,NA,NA,NA,3.66,1.5,1,6,1,11,1
"brace","Polysemy","One","Many",2,-0.568571428571429,NA,NA,NA,NA,NA,NA,NA,NA,3.66,1.5,1,6,1,11,1
"brace","Polysemy","One","Many",2,-0.568571428571429,NA,NA,NA,NA,NA,NA,NA,NA,3.66,1.5,1,6,1,11,1
"brag","Unambiguous","One","Few",1,-0.192510175010176,NA,NA,NA,NA,NA,NA,NA,NA,2.92,1.35,1,9,1,5,1
"brag","Unambiguous","One","Few",1,-0.192510175010176,NA,NA,NA,NA,NA,NA,NA,NA,2.92,1.35,1,9,1,5,1
"brag","Unambiguous","One","Few",1,-0.192510175010176,NA,NA,NA,NA,NA,NA,NA,NA,2.92,1.35,1,9,1,5,1
"brag","Unambiguous","One","Few",1,-0.192510175010176,NA,NA,NA,NA,NA,NA,NA,NA,2.92,1.35,1,9,1,5,1
"brag","Unambiguous","One","Few",1,-0.192510175010176,NA,NA,NA,NA,NA,NA,NA,NA,2.92,1.35,1,9,1,5,1
"brake","Homonymy","Many","Few",1,0.270265567765567,96,5,5,1,3,7,1.45,91,3.84,1.45,1,6,3,7,1
"brake","Homonymy","Many","Few",1,0.270265567765567,96,5,5,1,3,7,1.45,91,3.84,1.45,1,6,3,7,1
"brake","Homonymy","Many","Few",1,0.270265567765567,96,5,5,1,3,7,1.45,91,3.84,1.45,1,6,3,7,1
"brake","Homonymy","Many","Few",1,0.270265567765567,96,5,5,1,3,7,1.45,91,3.84,1.45,1,6,3,7,1
"brake","Homonymy","Many","Few",1,0.270265567765567,96,5,5,1,3,7,1.45,91,3.84,1.45,1,6,3,7,1
"brake","Homonymy","Many","Few",1,0.270265567765567,96,5,5,1,3,7,1.45,91,3.84,1.45,1,6,3,7,1
"brake","Homonymy","Many","Few",1,0.270265567765567,96,5,5,1,3,7,1.45,91,3.84,1.45,1,6,3,7,1
"brake","Homonymy","Many","Few",1,0.270265567765567,96,5,5,1,3,7,1.45,91,3.84,1.45,1,6,3,7,1
"brake","Homonymy","Many","Few",1,0.270265567765567,96,5,5,1,3,7,1.45,91,3.84,1.45,1,6,3,7,1
"bread","Unambiguous","One","Few",1,1.16463268213268,NA,NA,NA,NA,NA,NA,NA,NA,4.69,1.5,1,6,1,4,1
"buck","Hybrid","Many","Many",2,0.119193121693121,68,18,4,1,4,13,1,179,3.96,1.2,1,15,4,13,1
"buck","Hybrid","Many","Many",2,0.119193121693121,68,18,4,1,4,13,1,179,3.96,1.2,1,15,4,13,1
"buck","Hybrid","Many","Many",2,0.119193121693121,68,18,4,1,4,13,1,179,3.96,1.2,1,15,4,13,1
"buck","Hybrid","Many","Many",2,0.119193121693121,68,18,4,1,4,13,1,179,3.96,1.2,1,15,4,13,1
"buck","Hybrid","Many","Many",2,0.119193121693121,68,18,4,1,4,13,1,179,3.96,1.2,1,15,4,13,1
"buck","Hybrid","Many","Many",2,0.119193121693121,68,18,4,1,4,13,1,179,3.96,1.2,1,15,4,13,1
"buck","Hybrid","Many","Many",2,0.119193121693121,68,18,4,1,4,13,1,179,3.96,1.2,1,15,4,13,1
"buff","Homonymy","Many","Few",1,-1.12259157509158,65,13,4,1,2,9,1.1,179,3.37,1.45,1,9,2,9,1
"buff","Homonymy","Many","Few",1,-1.12259157509158,65,13,4,1,2,9,1.1,179,3.37,1.45,1,9,2,9,1
"buff","Homonymy","Many","Few",1,-1.12259157509158,65,13,4,1,2,9,1.1,179,3.37,1.45,1,9,2,9,1
"buff","Homonymy","Many","Few",1,-1.12259157509158,65,13,4,1,2,9,1.1,179,3.37,1.45,1,9,2,9,1
"buff","Homonymy","Many","Few",1,-1.12259157509158,65,13,4,1,2,9,1.1,179,3.37,1.45,1,9,2,9,1
"buff","Homonymy","Many","Few",1,-1.12259157509158,65,13,4,1,2,9,1.1,179,3.37,1.45,1,9,2,9,1
"bug","Unambiguous","One","Few",1,1.09320411070411,NA,NA,NA,NA,NA,NA,NA,NA,4.07,1,1,19,1,6,1
"bug","Unambiguous","One","Few",1,1.09320411070411,NA,NA,NA,NA,NA,NA,NA,NA,4.07,1,1,19,1,6,1
"bug","Unambiguous","One","Few",1,1.09320411070411,NA,NA,NA,NA,NA,NA,NA,NA,4.07,1,1,19,1,6,1
"bug","Unambiguous","One","Few",1,1.09320411070411,NA,NA,NA,NA,NA,NA,NA,NA,4.07,1,1,19,1,6,1
"bug","Unambiguous","One","Few",1,1.09320411070411,NA,NA,NA,NA,NA,NA,NA,NA,4.07,1,1,19,1,6,1
"bunk","Homonymy","Many","Few",1,-0.694020146520147,91,18,4,1,2,4,1,179,3.45,1.25,1,13,2,4,1
"bunk","Homonymy","Many","Few",1,-0.694020146520147,91,18,4,1,2,4,1,179,3.45,1.25,1,13,2,4,1
"bunk","Homonymy","Many","Few",1,-0.694020146520147,91,18,4,1,2,4,1,179,3.45,1.25,1,13,2,4,1
"bunk","Homonymy","Many","Few",1,-0.694020146520147,91,18,4,1,2,4,1,179,3.45,1.25,1,13,2,4,1
"bunk","Homonymy","Many","Few",1,-0.694020146520147,91,18,4,1,2,4,1,179,3.45,1.25,1,13,2,4,1
"bunk","Homonymy","Many","Few",1,-0.694020146520147,91,18,4,1,2,4,1,179,3.45,1.25,1,13,2,4,1
"burn","Polysemy","One","Many",2,0.86,NA,NA,NA,NA,NA,NA,NA,NA,4.4,1.4,1,7,1,14,1
"burn","Polysemy","One","Many",2,0.86,NA,NA,NA,NA,NA,NA,NA,NA,4.4,1.4,1,7,1,14,1
"burn","Polysemy","One","Many",2,0.86,NA,NA,NA,NA,NA,NA,NA,NA,4.4,1.4,1,7,1,14,1
"burn","Polysemy","One","Many",2,0.86,NA,NA,NA,NA,NA,NA,NA,NA,4.4,1.4,1,7,1,14,1
"burn","Polysemy","One","Many",2,0.86,NA,NA,NA,NA,NA,NA,NA,NA,4.4,1.4,1,7,1,14,1
"bush","Homonymy","Many","Few",1,0.305979853479853,87,14,4,1,2,6,1.05,119,4.29,1.2,1,12,2,6,1
"bust","Hybrid","Many","Many",2,-0.916521164021164,69,16,4,1,2,12,1,179,4.12,1.15,1,13,2,12,1
"bust","Hybrid","Many","Many",2,-0.916521164021164,69,16,4,1,2,12,1,179,4.12,1.15,1,13,2,12,1
"bust","Hybrid","Many","Many",2,-0.916521164021164,69,16,4,1,2,12,1,179,4.12,1.15,1,13,2,12,1
