"Word","SemD_P1_U","SemD_P1_W","SemD_P2_U","SemD_P2_W","SemD_H13","ContextCount_P1_U","ContextCount_P1_W","ContextCount_P2_U","ContextCount_P2_W","ContextCount_H13","Freq"
"abd",0.827272981,1.69667527,0.825022611,1.596749285,0.78,63,63,64,64,64,2.16
"abdel",0.726371914,1.282662995,0.718814803,1.244167526,0.68,115,115,101,101,115,3.01
"abdicate",NA,NA,1.410260756,2.37952335,NA,NA,NA,108,108,NA,2.37
"abdicated",1.108453757,1.777021161,NA,NA,1.24,54,54,NA,NA,55,2.47
"abdication",1.263734184,1.842733237,1.408498152,2.292890963,1.395,92,92,92,92,93,2.59
"abdomen",1.23578983,2.070591613,1.196371756,2.160913293,1.232,222,222,210,210,226,3.44
"abdominal",1.167510322,2.066951695,1.155044557,2.027741023,1.083,308,308,260,260,309,3.22
"abduct",NA,NA,1.404392507,2.087278301,NA,NA,NA,162,162,NA,2.44
"abducted",1.432452175,1.939899088,NA,NA,1.517,145,145,NA,NA,148,3.27
"abduction",1.406444624,1.894371898,1.435274934,2.173556428,1.483,143,143,146,146,146,3.15
"abdul",1.131291667,1.821457031,1.058632217,1.764421184,1.09,184,184,175,175,184,3.27
"abdullah",0.797642933,1.393022235,0.829894993,1.407517073,0.75,129,129,120,120,131,3.13
"abel",1.738918053,2.235230694,1.70260802,2.587467197,1.86,126,126,125,125,128,2.95
"abercrombie",NA,NA,0.851474912,1.81323602,NA,NA,NA,43,43,NA,2.26
"aberdeen",1.262271215,2.040304217,1.22346989,2.117437731,1.34,818,818,761,761,837,4.15
"aberdeens",0.752610581,1.330343625,NA,NA,0.86,59,59,NA,NA,60,1.3
"aberdeenshire",1.179117262,1.772470172,1.106711661,1.948852028,1.32,56,56,52,52,56,3.35
"abergavenny",1.168871968,1.772761501,1.239466866,1.930272283,1.3,43,43,40,40,43,2.94
"aberrant",1.621513872,2.282386341,1.624227891,2.548835541,1.623,79,79,78,78,79,1.39
"aberration",1.717995502,2.040604327,1.717201527,2.435150805,1.944,138,138,166,166,138,2.55
"aberystwyth",1.037182299,1.918052152,1.101348522,1.945683223,1,126,126,113,113,133,3.4
"abet",NA,NA,1.698028603,2.424694731,NA,NA,NA,130,130,NA,1.54
"abetted",1.710577581,2.04622272,NA,NA,1.958,79,79,NA,NA,81,2.29
"abeyance",1.856169213,2.209109392,1.822755115,2.43064895,1.982,81,81,80,80,81,1.87
"abhor",NA,NA,1.740028571,2.364753932,NA,NA,NA,103,103,NA,2.39
"abhorrent",1.654631306,2.023835935,1.63950135,2.313881023,1.779,59,59,59,59,59,2.79
"abi",0.94174726,1.870300322,0.914073671,1.900755798,1.11,70,70,67,67,75,3.93
"abide",1.849358109,2.240024507,1.811916964,2.530724078,1.934,269,269,314,314,276,3.45
"abiding",1.607997705,1.974499016,1.57496803,2.254780339,1.727,287,287,255,255,292,3.3
"abigail",0.973772491,1.301978828,1.046576317,1.702782559,0.99,46,46,41,41,46,3.45
"abilities",1.728418669,2.314883376,NA,NA,1.719,1032,1032,NA,NA,1051,3.63
"ability",1.965413566,2.462365703,1.95406623,2.721114652,2.059,6726,6726,6619,6619,6830,4.64
"abingdon",0.782815006,1.382156911,0.701737014,1.367856817,0.98,239,239,219,219,246,2.74
"abject",1.703883978,1.689359119,1.617543555,2.054284652,1.876,112,112,108,108,114,2.92
"abl",NA,NA,1.3827074,2.243989663,NA,NA,NA,51,51,NA,1.39
"ablaze",1.520139021,1.732467395,1.471891499,2.007072016,1.664,151,151,151,151,153,2.83
"able",2.067612103,2.383165535,1.990458957,2.61027572,2.234,19565,19565,16506,16506,19990,5.47
"ably",1.721102829,2.121861338,1.695821869,2.352210498,1.767,93,93,91,91,96,2.44
"abnormal",1.534559453,2.433699956,1.547557322,2.585197827,1.478,547,547,512,512,557,3.17
"abnormalities",1.231296731,2.075278678,NA,NA,1.11,273,273,NA,NA,277,2.64
"abnormality",1.346071122,2.246552849,1.306012858,2.242319315,1.267,190,190,361,361,193,2.46
"abnormally",1.772927375,2.584857671,1.763921932,2.770260379,1.726,130,130,125,125,133,2.51
"aboard",1.325585605,1.711289472,1.302814609,1.994263265,1.387,730,730,686,686,752,4.11
"abode",1.567217307,2.042598713,1.560356631,2.376775062,1.648,139,139,141,141,142,2.94
"abolish",1.683675072,2.319044541,1.724582419,2.501629449,1.736,460,460,1370,1370,465,3.42
"abolished",1.74541946,2.421394369,NA,NA,1.772,907,907,NA,NA,922,3.49
"abolishing",1.646109811,2.243853554,NA,NA,1.703,194,194,NA,NA,198,3.06
"abolition",1.612181344,2.200590198,1.575760937,2.290885409,1.688,861,861,810,810,874,3.26
"abolitionist",0.724025424,1.238987448,0.771322822,1.490964424,0.715,43,43,55,55,43,1.95
"abolitionists",0.646994111,1.115949308,NA,NA,0.623,57,57,NA,NA,58,1.97
"abominable",1.496672192,1.612452531,1.416180638,1.947206644,1.698,75,75,73,73,76,2.77
"abomination",NA,NA,1.388310812,2.040037044,NA,NA,NA,55,55,NA,2.71
"aboriginal",1.421322876,2.071697347,1.434830481,2.322208074,1.364,115,115,114,114,117,3.26
"aborigine",NA,NA,1.394142593,2.388819543,NA,NA,NA,57,57,NA,2.02
"aborigines",1.344116646,1.947896813,NA,NA,1.27,83,83,NA,NA,83,2.5
"abort",1.494254114,2.397453554,1.701203119,2.665367295,1.278,83,83,169,169,84,2.92
"aborted",1.753561704,2.429364959,NA,NA,1.673,128,128,NA,NA,130,2.8
"abortion",1.283700209,2.02245612,1.309177428,2.14140375,1.226,500,500,493,493,512,3.77
"abortions",1.066448005,1.959636472,NA,NA,0.98,128,128,NA,NA,131,3.04
"abortive",1.617043144,2.23194582,1.631823392,2.473184374,1.737,234,234,231,231,237,2.11
"abound",1.721265958,2.20707719,1.757611794,2.485450245,1.954,262,262,440,440,269,2.73
"abounded",1.570598261,1.865519702,NA,NA,1.798,96,96,NA,NA,98,2.08
"abounds",1.721022809,2.127524398,NA,NA,1.99,76,76,NA,NA,76,2.29
"about",2.011263611,2.274042859,NA,NA,2.266,59619,59619,NA,NA,60941,6.51
"above",2.09249808,2.451750789,NA,NA,2.24,17531,17531,NA,NA,17881,4.94
"abraham",1.261949402,1.843387546,1.233109495,2.117280591,1.37,243,243,234,234,250,3.51
"abrahams",1.206473261,1.808900898,NA,NA,1.33,58,58,NA,NA,58,2.6
"abrams",1.233573901,2.094385605,1.191651407,2.155544548,1.25,63,63,44,44,63,2.13
"abrasion",1.023505864,1.948609972,1.272113962,2.289372724,1.129,53,53,82,82,54,2.32
"abrasive",1.437154474,1.97424368,1.447751171,2.27786545,1.499,197,197,199,199,200,2.79
"abreast",1.723991976,2.081814323,1.735103276,2.420601863,1.834,175,175,169,169,177,2.8
"abridged",1.517086238,2.113927058,NA,NA,1.626,49,49,NA,NA,49,1.97
"abroad",1.852338273,2.290481089,1.80294421,2.44438393,1.935,2906,2906,2699,2699,2963,4.34
"abrogate",NA,NA,1.660053944,2.677308913,NA,NA,NA,78,78,NA,1.3
"abrogated",1.59013033,2.422407065,NA,NA,1.609,49,49,NA,NA,51,1.17
"abrupt",1.746668196,1.997347291,1.676514336,2.37626236,1.833,445,445,429,429,447,3.04
"abruptly",1.369368349,1.295078906,1.29859291,1.846995568,1.425,1070,1070,1009,1009,1080,2.83
"abs",1.072807867,1.873582771,NA,NA,1.13,50,50,NA,NA,52,3.45
"abscess",NA,NA,1.241077495,2.338892485,NA,NA,NA,62,62,NA,2.95
"abscond",NA,NA,1.415676594,2.269802524,NA,NA,NA,64,64,NA,2.26
"abseil",0.455402487,0.947098454,0.583351316,1.258125634,0.385,41,41,97,97,43,2.74
"abseiling",1.031576602,1.600303052,NA,NA,1,53,53,NA,NA,55,2.89
"absence",2.059304273,2.589331009,2.045443997,2.896499489,2.162,4516,4516,4292,4292,4597,3.89
"absences",1.681811524,2.140097886,NA,NA,1.715,134,134,NA,NA,135,2.2
"absent",1.984583638,2.427561346,1.946950766,2.745422818,2.117,1396,1396,1371,1371,1419,3.51
"absentee",1.488283456,2.012543859,1.480585433,2.276600351,1.62,116,116,156,156,117,2.94
"absenteeism",1.452502066,2.169006298,1.456942732,2.319776902,1.409,101,101,96,96,103,2.3
"absentees",1.421400811,2.071206781,NA,NA,1.657,52,52,NA,NA,53,2.11
"absolute",1.966349188,2.435040931,1.942184827,2.741639845,2.109,2590,2590,2494,2494,2635,4.62
"absolutely",1.818072275,1.932204922,1.743114726,2.310611689,1.941,3369,3369,3150,3150,3428,5.58
"absolution",1.321321985,1.703903525,1.383056828,2.211139203,1.422,58,58,57,57,60,2.16
"absolutism",1.123317833,1.580788994,1.036326555,1.711481016,1.253,49,49,50,50,51,1.84
"absolutist",1.013340151,1.67744446,1.043281925,1.796538051,1.094,43,43,44,44,43,1.7
"absolve",NA,NA,1.63400859,2.461457227,NA,NA,NA,129,129,NA,2.47
"absolved",1.457798223,1.959680065,NA,NA,1.6,72,72,NA,NA,73,2.2
"absorb",1.864408665,2.437406302,1.886545068,2.656438528,1.962,692,692,2058,2058,706,3.65
"absorbed",1.873911646,2.29793865,1.596973962,2.224468073,1.991,1345,1345,126,126,1366,3.5
"absorbent",1.395368339,2.088443888,1.313247967,2.180639824,1.413,67,67,68,68,72,2.64
"absorber",NA,NA,1.267796355,2.210726567,NA,NA,NA,46,46,NA,2.21
"absorbing",1.828312588,2.150995379,1.64652368,2.3673924,1.999,408,408,192,192,419,3.22
"absorbs",1.448498792,2.218856815,NA,NA,1.523,146,146,NA,NA,151,3.03
"absorption",1.552675991,2.639491527,1.64595002,2.870345553,1.474,526,526,486,486,537,2.65
"abstain",1.588110764,2.326498937,1.583460048,2.486775737,1.694,98,98,224,224,103,2.99
"abstained",1.459010498,2.219635799,NA,NA,1.505,100,100,NA,NA,100,2.69
"abstaining",1.488164468,2.534355656,NA,NA,1.488,48,48,NA,NA,48,2.32
"abstention",1.439958114,2.187375294,1.186255343,1.809330031,1.479,87,87,224,224,92,2.16
"abstentions",1.094133225,1.62853122,NA,NA,1.001,166,166,NA,NA,166,2.13
"abstinence",1.37689035,2.124433524,1.376441082,2.243184993,1.359,108,108,108,108,112,2.77
"abstract",1.645282703,2.463942344,1.688541917,2.755695182,1.663,1623,1623,1651,1651,1647,3.64
"abstracted",1.587231915,1.993149235,1.619581685,2.404294625,1.694,115,115,62,62,118,1.93
"abstracting",1.192457117,2.065371296,NA,NA,1.166,54,54,NA,NA,55,1.84
"abstraction",1.3304558,2.052144218,1.376015571,2.269219296,1.407,338,338,397,397,348,2.83
"abstractions",1.2419714,1.821534828,NA,NA,1.336,127,127,NA,NA,130,2.02
"abstracts",1.272375403,2.243409651,NA,NA,1.198,112,112,NA,NA,117,1.93
"absurd",1.725825701,1.870302355,1.655769272,2.208753582,1.888,824,824,798,798,843,3.75
"absurdities",1.632677257,1.933026996,NA,NA,1.848,54,54,NA,NA,55,1.9
"absurdity",1.576604049,1.915375491,1.544562535,2.180929168,1.764,214,214,262,262,215,2.67
"absurdly",1.64949591,1.761913941,1.612485938,2.103445155,1.887,173,173,167,167,176,2.53
"abta",0.694504033,1.395274762,0.755646759,1.488417921,0.63,41,41,40,40,45,2.2
"abu",1.113182943,1.89813224,1.130956852,1.963668528,1.11,254,254,229,229,256,3.74
"abundance",1.687271641,2.300094693,1.668907606,2.602644731,1.838,533,533,516,516,541,3.57
"abundant",1.564056633,2.447102677,1.568559225,2.713628901,1.677,522,522,509,509,529,3.25
"abundantly",1.786483426,2.283686751,1.788882525,2.591195587,1.877,161,161,153,153,164,2.58
"abuse",1.64633822,2.183755333,1.714578167,2.383297065,1.665,1946,1946,2407,2407,1984,4.44
"abused",1.593144912,2.03927114,1.286470871,1.962374781,1.643,552,552,78,78,556,3.89
"abuser",NA,NA,1.182877862,2.013725372,NA,NA,NA,90,90,NA,2.73
"abusers",1.181572826,2.025596226,NA,NA,1.2,67,67,NA,NA,67,2.84
"abuses",1.373934609,2.037668919,NA,NA,1.384,369,369,NA,NA,375,3.33
"abusing",1.630196661,2.178548733,NA,NA,1.651,157,157,NA,NA,161,3.48
"abusive",1.383974279,2.017387293,1.443546368,2.242427288,1.388,173,173,165,165,177,3.38
"abut",NA,NA,1.64333742,2.577420218,NA,NA,NA,68,68,NA,1.95
"abysmal",1.702220905,2.004581583,1.652181463,2.201789342,1.879,71,71,71,71,71,2.8
"abyss",1.494256295,1.745141479,1.434566798,2.021274479,1.65,125,125,126,126,128,3.05
"abyssinia",0.828063362,1.191168422,0.859578806,1.508195093,0.89,67,67,51,51,67,2.26
"ac",1.417355699,2.415505292,1.482070524,2.710819244,1.41,557,557,495,495,569,3.27
"academia",1.339653991,1.941863528,1.240414801,2.053906294,1.384,89,89,81,81,92,2.72
"academic",1.572211103,2.224294042,1.642576843,2.402524953,1.589,2828,2828,2796,2796,2895,4
"academically",1.356574132,1.990235971,1.364299536,2.112143684,1.355,155,155,148,148,160,2.89
"academics",1.541172628,2.15128624,NA,NA,1.54,603,603,NA,NA,617,3.33
"academies",1.408270013,2.011720706,NA,NA,1.454,58,58,NA,NA,59,3.6
"academy",1.464166782,2.024831601,1.428869524,2.225829322,1.609,917,917,912,912,934,4.22
"academys",1.168928057,1.923882059,NA,NA,1.3,44,44,NA,NA,45,2.33
"acanthus",NA,NA,NA,NA,0.957,NA,NA,NA,NA,40,2.59
"acas",0.891725087,1.751961242,NA,NA,0.89,43,43,NA,NA,44,2.53
"acc",1.23104277,2.589272916,1.301853648,2.652422493,1.16,50,50,45,45,51,1.84
"accademia",0.636658124,1.158459931,0.628270906,1.248279055,0.79,40,40,40,40,41,1.7
"accede",1.612912789,2.325135752,1.61258657,2.393891076,1.683,89,89,201,201,94,1.93
"acceded",1.561060681,2.192714419,NA,NA,1.648,99,99,NA,NA,103,1.9
"accelerate",1.805584581,2.593552281,1.858796444,2.718770227,1.835,363,363,880,880,369,3.38
"accelerated",1.838132106,2.527727008,1.658027994,2.633279571,1.905,594,594,194,194,605,3.25
"accelerates",1.461582868,2.573522101,NA,NA,1.442,63,63,NA,NA,64,2.66
"accelerating",1.710240615,2.476810611,1.634849366,2.643955508,1.756,273,273,139,139,276,3.11
"acceleration",1.441364636,2.47712073,1.506166345,2.688923876,1.438,362,362,338,338,364,3.39
"accelerator",1.16182864,2.052111088,1.142679246,2.151228009,1.215,212,212,226,226,218,3.19
"accent",1.546457052,1.578010338,1.514173022,1.970352439,1.662,983,983,1199,1199,995,4.16
"accented",1.436929034,1.738175775,NA,NA,1.392,58,58,NA,NA,59,1.74
"accents",1.491680441,1.801011537,NA,NA,1.576,286,286,NA,NA,290,3.4
"accentuate",1.634754413,2.330103448,1.847931336,2.724494791,1.752,85,85,336,336,86,2.73
"accentuated",1.846275814,2.303709718,NA,NA,2.007,209,209,NA,NA,209,2.35
"accept",2.005597886,2.373416869,2.008454927,2.676881658,2.079,6951,6951,11754,11754,7086,4.83
"acceptability",1.693359059,2.343658317,1.690711494,2.554855506,1.722,234,234,220,220,236,2.17
"acceptable",2.018635287,2.501998205,1.993773663,2.747769054,2.079,2892,2892,2714,2714,2939,4.14
"acceptance",1.915982458,2.468953479,1.90950633,2.716106935,1.982,2082,2082,1985,1985,2122,3.52
"acceptances",0.817372958,1.702781004,NA,NA,0.796,52,52,NA,NA,52,1.3
"accepted",2.068210863,2.425380902,1.948863304,2.748367987,2.177,7030,7030,900,900,7150,4.38
"accepting",2.001449882,2.444342107,NA,NA,2.1,1484,1484,NA,NA,1500,3.72
"accepts",1.872576941,2.452593309,NA,NA,1.95,681,681,NA,NA,696,3.5
"access",1.964716521,2.610701539,1.923176231,2.768458487,1.919,6392,6392,5763,5763,6539,4.75
"accessed",1.354150229,2.322557927,NA,NA,1.192,266,266,NA,NA,271,3.04
"accesses",1.178842627,2.284411391,NA,NA,1.038,47,47,NA,NA,47,1.95
"accessibility",1.591846835,2.386484889,1.571296992,2.533161236,1.643,228,228,222,222,232,2.88
"accessible",1.858572522,2.444991638,1.836720183,2.664268346,1.943,1333,1333,1249,1249,1358,3.77
"accessing",1.244880018,2.16683842,NA,NA,1.174,137,137,NA,NA,138,3.08
"accession",1.218315828,2.057694453,1.328600601,2.391176122,1.353,412,412,415,415,415,2.88
"accessories",1.183219282,1.874234796,NA,NA,1.292,382,382,NA,NA,396,3.45
"accessory",1.472148309,2.211136956,1.327889944,2.243079047,1.572,170,170,499,499,174,3.32
"accident",1.633634883,2.080083947,1.659332474,2.342981518,1.621,3605,3605,3811,3811,3675,4.68
"accidental",1.80303039,2.324379211,1.796221352,2.602273885,1.884,605,605,581,581,618,3.44
"accidentally",1.84690716,2.144855322,1.778307298,2.464167194,2.002,479,479,475,475,486,3.76
"accidents",1.471670687,2.193189447,NA,NA,1.416,1102,1102,NA,NA,1128,3.99
"acclaim",1.47563612,1.914545112,1.535326752,2.26258341,1.68,239,239,366,366,245,3.09
"acclaimed",1.361563927,1.972346159,1.169281893,1.928506916,1.547,282,282,154,154,291,3.17
"acclimatise",NA,NA,1.540478736,2.406324482,NA,NA,NA,67,67,NA,2.44
"accolade",1.719017341,2.038754233,1.668169846,2.257019686,1.854,144,144,176,176,147,3.21
"accommodate",1.968851382,2.470071612,1.931936157,2.739575569,2.094,1169,1169,1632,1632,1190,3.67
"accommodated",1.826274963,2.518337979,NA,NA,1.911,384,384,NA,NA,393,2.65
"accommodates",1.585902512,2.406495324,NA,NA,1.678,66,66,NA,NA,67,2.08
"accommodating",1.922151247,2.3725492,NA,NA,2.062,205,205,NA,NA,208,2.94
"accommodation",1.555219821,2.2584825,1.584947245,2.393111121,1.571,2376,2376,2142,2142,2432,4.21
"accompanied",2.000430321,2.417585183,NA,NA,2.162,2930,2930,NA,NA,2997,3.66
"accompanies",1.775309543,2.366624152,NA,NA,1.927,216,216,NA,NA,220,2.55
"accompaniment",1.179155137,1.880451119,1.198004026,2.133210376,1.35,322,322,349,349,330,3.09
"accompaniments",0.704654658,1.532751408,NA,NA,0.916,50,50,NA,NA,50,2.41
"accompany",1.936413136,2.234735045,1.98428021,2.73116901,2.054,800,800,3855,3855,817,3.44
"accompanying",1.94613476,2.529815149,1.871678839,2.815738273,2.06,898,898,577,577,918,3.14
"accompli",1.69222558,2.168316363,1.700532061,2.601663117,1.74,66,66,62,62,66,2.16
"accomplice",1.417023646,1.754670317,1.40433803,2.074169892,1.513,160,160,219,219,161,3.14
"accomplices",1.397727479,1.962153635,NA,NA,1.508,67,67,NA,NA,67,2.6
"accomplish",1.810388921,2.252853648,1.896328301,2.740205525,1.879,237,237,833,833,242,3.07
"accomplished",1.935600486,2.332848269,1.555940137,2.202769893,2.12,865,865,258,258,879,3.76
"accomplishing",NA,NA,NA,NA,2.078,NA,NA,NA,NA,49,1.93
"accomplishment",1.668903205,2.077671966,1.645256713,2.332952744,1.834,122,122,195,195,123,2.81
"accomplishments",1.613385948,2.039829923,NA,NA,1.774,81,81,NA,NA,83,2.5
"accord",1.854800795,2.502382183,2.06952154,2.791880961,1.882,976,976,11237,11237,991,3.25
"accordance",1.740291901,2.601775088,1.772299681,2.792780542,1.706,1534,1534,1367,1367,1582,3.19
"accorded",1.820385263,2.371109292,NA,NA,1.89,452,452,NA,NA,459,2.43
"according",2.084352477,2.540074623,NA,NA,2.219,11717,11717,NA,NA,11935,4.79
"accordingly",1.925394264,2.564067393,1.959830397,2.891065378,1.963,1952,1952,1803,1803,2010,3.36
"accordion",1.050865947,1.322245624,1.023282542,1.457873486,1.194,71,71,77,77,71,3.42
"accords",1.682595326,2.447767396,NA,NA,1.749,227,227,NA,NA,228,2.08
"accost",NA,NA,1.513075527,1.87239944,NA,NA,NA,79,79,NA,1.7
"accosted",1.517967142,1.401748615,NA,NA,1.71,52,52,NA,NA,52,2.37
"account",2.022204533,2.49704975,2.029299127,2.761343733,2.108,10493,10493,12085,12085,10710,4.67
"accountability",1.317138117,2.007603488,1.322350288,2.105569046,1.321,634,634,569,569,649,3.81
"accountable",1.494897804,2.16124127,1.489082561,2.253262752,1.521,483,483,447,447,493,3.78
"accountancy",1.071897635,1.872776983,1.110933107,1.930127122,1.036,483,483,424,424,491,3.1
"accountant",1.473025782,2.0051269,1.456381933,2.206903464,1.487,537,537,1075,1075,547,3.68
"accountants",1.280894227,1.999044476,NA,NA,1.265,797,797,NA,NA,818,3.25
"accounted",1.836269692,2.560817746,NA,NA,1.882,1148,1148,NA,NA,1171,3.18
"accounting",1.300483255,2.220556077,1.260472983,2.137100677,1.331,1543,1543,908,908,1570,3.43
"accounts",1.775857177,2.398212186,NA,NA,1.753,3946,3946,NA,NA,4051,4.25
"accoutrement",NA,NA,1.540166343,2.028524132,NA,NA,NA,50,50,NA,1.81
"accreditation",1.168121239,1.94540004,1.162502855,2.045693349,1.126,171,171,163,163,175,2.64
"accredited",1.384715774,2.235098803,1.502262413,2.451162756,1.341,167,167,82,82,174,2.82
"accretion",1.070213987,1.91429354,1.332385403,2.543454117,1.132,70,70,77,77,70,1.47
"accrual",NA,NA,0.555126226,1.274117705,NA,NA,NA,57,57,NA,1.77
"accrue",1.686819654,2.381567716,1.703073525,2.632980759,1.695,169,169,397,397,173,2.45
"accrued",1.534096102,2.602819538,1.023578632,2.147705208,1.433,179,179,62,62,182,2.67
"accruing",1.579937557,2.515180654,NA,NA,1.517,117,117,NA,NA,120,2.02
"accumulate",1.77199236,2.498848266,1.878781252,2.793190447,1.872,319,319,913,913,321,3.04
"accumulated",1.932604541,2.488984206,1.90096706,2.680401938,2.048,703,703,258,258,710,3.21
"accumulates",1.274325929,2.17940454,NA,NA,1.394,77,77,NA,NA,78,2.31
"accumulating",1.814834567,2.495147629,NA,NA,1.96,200,200,NA,NA,201,2.72
"accumulation",1.547526444,2.489361568,1.595157084,2.719320127,1.554,601,601,613,613,611,2.88
"accumulations",1.376563895,2.490047779,NA,NA,1.467,68,68,NA,NA,68,2.16
"accumulator",0.510941019,1.368883643,0.840817588,2.140101149,0.498,60,60,59,59,60,2.21
"accuracy",1.819498939,2.43810281,1.832423918,2.739606485,1.881,1285,1285,1204,1204,1311,3.64
"accurate",1.943222327,2.423830267,1.942287832,2.747681623,2.047,2329,2329,2217,2217,2375,4.16
"accurately",1.911612327,2.427994889,1.925871756,2.812852495,2.014,1215,1215,1157,1157,1239,3.48
"accusation",1.726612103,1.996768545,1.7648463,2.477083571,1.774,391,391,962,962,398,3.46
"accusations",1.780923287,2.212638166,NA,NA,1.841,620,620,NA,NA,625,3.62
"accuse",1.769963041,1.958469074,1.632373413,2.237037434,1.873,309,309,3462,3462,315,3.58
"accused",1.611118989,2.091577138,1.107120459,1.96388889,1.717,3324,3324,353,353,3363,4.47
"accuser",NA,NA,1.519530304,2.176323921,NA,NA,NA,45,45,NA,2.17
"accuses",1.634837675,2.098680742,NA,NA,1.769,111,111,NA,NA,114,3.07
"accusing",1.731377039,2.028975334,1.475647136,1.84911708,1.831,489,489,66,66,493,3.6
"accusingly",1.179529529,0.900636091,1.111606771,1.41045548,1.295,92,92,90,90,94,1.47
"accustom",NA,NA,1.794358086,2.498168219,NA,NA,NA,199,199,NA,1.74
"accustomed",1.843860908,2.038156541,1.765364364,2.403263252,1.999,813,813,659,659,830,3.29
"ace",1.006007937,1.747163849,1.102817481,1.925173191,1.264,649,649,648,648,660,3.79
"acer",0.832742616,1.494610318,0.69982994,1.438589072,0.88,59,59,62,62,62,2.52
"aces",0.899603365,1.69348801,NA,NA,1.116,182,182,NA,NA,182,3.07
"acetate",1.203668322,2.400156933,1.303342843,2.533151676,1.148,94,94,91,91,94,2.51
"acetic",0.920886725,2.042399508,1.005917423,2.116039608,0.803,77,77,69,69,78,2.3
"ach",0.966446625,1.008179463,1.300040488,1.856186969,1.05,69,69,202,202,71,3.18
"ache",1.32358947,1.231324282,1.178951726,1.574753802,1.399,307,307,657,657,311,3.35
"ached",1.202819897,0.96819743,NA,NA,1.294,240,240,NA,NA,246,2.13
"aches",1.337531125,1.76252762,NA,NA,1.365,140,140,NA,NA,141,3.01
"acheson",0.814047917,1.495664057,0.900342198,1.70874998,0.77,65,65,60,60,66,2.23
"achievable",1.704055005,2.243719275,1.658861267,2.444987194,1.736,157,157,153,153,163,3.36
"achieve",1.972721516,2.459164808,2.023717668,2.748812657,2.069,5297,5297,10298,10298,5404,4.66
"achieved",2.049137437,2.527660656,NA,NA,2.142,6306,6306,NA,NA,6457,4.48
"achievement",1.819834643,2.287275946,1.836237553,2.495158751,1.866,2381,2381,3160,3160,2437,4.26
"achievements",1.813167226,2.232485886,NA,NA,1.893,1280,1280,NA,NA,1303,3.83
